FIPS,County,"Population
(2010)",lat,lng,projected population 2071,incoming baseline migration 2071,incoming slr migration 2071,migration difference 2071,migdifprop
56025,Natrona,"75,450",+42.973641 ,-106.764877 ,130293.2048,3949.957211,3956.915125,6.95791395,5.34E-05
35031,McKinley,"71,492",+35.573732 ,-108.255307 ,130066.0281,3242.251875,3249.730631,7.478755502,5.75E-05
47119,Maury,"80,956",+35.615696 ,-87.077763 ,129910.9207,4573.801567,4579.509756,5.708188944,4.39E-05
12089,Nassau,"73,314",+30.605926 ,-81.764929 ,129766.5227,5177.499503,12766.17748,7588.677981,0.05847947394
18005,Bartholomew,"76,794",+39.205843 ,-85.897999 ,129266.5673,4568.661873,4572.715151,4.05327789,3.14E-05
42063,Indiana,"88,880",+40.651432 ,-79.087545 ,129169.3515,4745.31344,4748.123504,2.810064836,2.18E-05
1051,Elmore,"79,303",+32.597229 ,-86.142739 ,129129.6756,4955.635785,5261.686363,306.0505778,0.002370102584
40145,Wagoner,"73,085",+35.963479 ,-95.514100 ,128647.5888,6072.539299,6088.369515,15.83021681,0.0001230510183
36019,Clinton,"82,128",+44.752710 ,-73.705648 ,128071.9818,2068.251562,2071.463723,3.212160568,2.51E-05
22097,St. Landry,"83,384",+30.583441 ,-91.989275 ,128070.62,4757.952274,12624.61932,7866.66705,0.06142444731
42039,Crawford,"88,765",+41.686840 ,-80.107811 ,128065.9411,4977.792355,4977.734103,-0.05825128397,-4.55E-07
48291,Liberty,"75,643",+30.162189 ,-94.822682 ,127216.7027,4333.364187,7314.604251,2981.240064,0.02343434471
51165,Rockingham,"76,314",+38.511257 ,-78.876307 ,127003.0102,3001.334446,3061.999515,60.66506836,0.0004776663818
29051,Cole,"75,990",+38.506847 ,-92.271404 ,126743.6351,4298.399315,4302.366211,3.966896358,3.13E-05
48099,Coryell,"75,388",+31.391177 ,-97.798022 ,125969.4401,5280.304555,5288.067343,7.762787945,6.16E-05
45073,Oconee,"74,273",+34.748759 ,-83.061522 ,125549.1289,4709.928571,4829.099057,119.1704862,0.0009491940505
45057,Lancaster,"76,652",+34.686818 ,-80.703689 ,125366.782,5359.080019,6987.612281,1628.532262,0.0129901417
48021,Bastrop,"74,171",+30.103128 ,-97.311859 ,124847.1105,5692.279777,5806.820526,114.540749,0.0009174481379
47001,Anderson,"75,129",+36.116731 ,-84.195418 ,124506.6363,5099.102953,5108.328566,9.225612954,7.41E-05
5145,White,"77,076",+35.254722 ,-91.753158 ,124465.9782,3495.663531,3504.286189,8.622657326,6.93E-05
53009,Clallam,"71,404",+48.113009 ,-123.930611 ,124249.5577,1610.832715,2251.276377,640.443662,0.005154494502
18085,Kosciusko,"77,358",+41.244293 ,-85.861575 ,124118.8713,5037.151785,5043.620291,6.468505825,5.21E-05
6115,Yuba,"72,155",+39.270026 ,-121.344280 ,123831.8244,6839.110079,7814.34181,975.2317312,0.007875453149
39119,Muskingum,"86,074",+39.966046 ,-81.943506 ,123781.8768,3569.338406,3571.056732,1.718325717,1.39E-05
37171,Surry,"73,673",+36.415416 ,-80.686463 ,123696.9809,3751.765121,3755.607545,3.842424429,3.11E-05
41053,Polk,"75,403",+44.904395 ,-123.397329 ,123441.4668,4390.141638,4636.311885,246.1702476,0.001994226528
28035,Forrest,"74,934",+31.188580 ,-89.259447 ,123429.628,4059.461556,11824.6941,7765.232539,0.0629122251
26037,Clinton,"75,382",+42.950455 ,-84.591695 ,123236.8792,5013.407094,5012.204965,-1.202129303,-9.75E-06
36015,Chemung,"88,830",+42.155281 ,-76.747179 ,123224.5924,3594.307583,3592.866091,-1.441491923,-1.17E-05
42097,Northumberland,"94,528",+40.851524 ,-76.709877 ,123223.8997,4913.171486,4919.11777,5.946284465,4.83E-05
28075,Lauderdale,"80,261",+32.403998 ,-88.660449 ,123196.8334,3342.155486,5299.281485,1957.125998,0.0158861713
47141,Putnam,"72,321",+36.140807 ,-85.496928 ,123039.425,3068.501234,3072.942497,4.441263215,3.61E-05
41059,Umatilla,"75,889",+45.591200 ,-118.733880 ,122849.9259,3053.971953,3059.538786,5.566832316,4.53E-05
29031,Cape Girardeau,"75,674",+37.383882 ,-89.684908 ,122526.138,3337.638548,3338.917268,1.278719969,1.04E-05
42073,Lawrence,"91,108",+40.992735 ,-80.334446 ,122069.1923,7786.888159,7792.456764,5.568605349,4.56E-05
22045,Iberia,"73,240",+29.606013 ,-91.842706 ,122041.5718,4112.847877,13455.79927,9342.951398,0.07655548238
33005,Cheshire,"77,117",+42.925455 ,-72.248217 ,121501.575,4686.284558,5790.159819,1103.875261,0.009085275318
55071,Manitowoc,"81,442",+44.105108 ,-87.313828 ,121406.9788,4387.056986,4395.785957,8.728971564,7.19E-05
18043,Floyd,"74,578",+38.317937 ,-85.911474 ,121270.0595,5921.516273,5929.629654,8.113380825,6.69E-05
40119,Payne,"77,350",+36.079225 ,-96.975255 ,121147.3199,4252.421265,4256.367517,3.946252721,3.26E-05
51095,James City,"67,009",+37.324427 ,-76.778319 ,120768.4829,4117.228082,9350.022004,5232.793922,0.0433291352
55141,Wood,"74,749",+44.461413 ,-90.038825 ,120658.7783,3586.307664,3589.527386,3.219722469,2.67E-05
39043,Erie,"77,079",+41.554006 ,-82.525897 ,120516.1189,4514.963214,4521.274638,6.311423842,5.24E-05
37031,Carteret,"66,469",+34.858313 ,-76.526967 ,120311.6977,1504.964125,6388.847822,4883.883697,0.04059358974
6033,Lake,"64,665",+39.094802 ,-122.746757 ,120029.6379,3813.86994,5433.843213,1619.973273,0.01349644388
16083,Twin Falls,"77,230",+42.352309 ,-114.665639 ,119904.8965,3163.764674,3169.456716,5.692042668,4.75E-05
18109,Morgan,"68,894",+39.482646 ,-86.447457 ,119126.3125,6512.889386,6520.107874,7.21848891,6.06E-05
29021,Buchanan,"89,201",+39.660370 ,-94.808173 ,118846.6059,4136.386468,4143.009025,6.622557204,5.57E-05
51015,Augusta,"73,750",+38.167807 ,-79.146682 ,118757.0688,3353.649,3367.092846,13.44384631,0.0001132045987
20103,Leavenworth,"76,227",+39.189511 ,-95.038977 ,118413.1522,7314.320764,7331.310187,16.98942274,0.0001434758084
21047,Christian,"73,955",+36.893388 ,-87.493554 ,118218.1034,3779.620954,3776.459983,-3.160970132,-2.67E-05
51199,York,"65,464",+37.220914 ,-76.395533 ,118106.9919,4903.858657,10585.20093,5681.342272,0.04810335258
18059,Hancock,"70,002",+39.822604 ,-85.772904 ,117705.2242,6269.058061,6282.169848,13.11178779,0.0001113951218
13013,Barrow,"69,367",+33.992009 ,-83.712303 ,117531.7208,6955.797925,7034.598902,78.80097759,0.0006704656159
39141,Ross,"78,064",+39.323763 ,-83.059585 ,117266.837,3772.720709,3773.546404,0.8256954138,7.04E-06
26159,Van Buren,"76,258",+42.283986 ,-86.305697 ,117044.8419,5278.742044,5285.183472,6.441427463,5.50E-05
35035,Otero,"63,797",+32.588776 ,-105.781079 ,116978.751,2576.847321,2584.528753,7.681431721,6.57E-05
5069,Jefferson,"77,435",+34.277696 ,-91.930701 ,116828.5931,3575.144786,3577.608643,2.463857405,2.11E-05
53041,Lewis,"75,455",+46.580071 ,-122.377444 ,116552.8664,6099.914071,6793.446963,693.5328915,0.005950371817
51019,Bedford,"68,676",+37.312408 ,-79.527947 ,116188.2172,3801.243264,3804.922157,3.678892998,3.17E-05
37193,Wilkes,"69,340",+36.209303 ,-81.165354 ,116038.0893,3586.310851,3589.060134,2.749283115,2.37E-05
13179,Liberty,"63,453",+31.807245 ,-81.457969 ,115337.898,4114.968136,10959.42431,6844.456177,0.05934264708
12023,Columbia,"67,531",+30.221305 ,-82.623127 ,115197.2088,3344.86031,9092.257445,5747.397135,0.04989180896
39063,Hancock,"74,782",+41.000471 ,-83.666034 ,115091.7207,3995.438939,3998.264743,2.825803196,2.46E-05
54081,Raleigh,"78,859",+37.762470 ,-81.264671 ,114949.0144,2985.6386,2986.206628,0.568027908,4.94E-06
13031,Bulloch,"70,217",+32.393408 ,-81.743810 ,114784.948,3203.921801,8823.491321,5619.569521,0.04895737307
36009,Cattaraugus,"80,317",+42.244853 ,-78.681006 ,114714.4402,3486.745105,3492.917974,6.172869225,5.38E-05
55097,Portage,"70,019",+44.476246 ,-89.498070 ,114628.6974,3862.17989,3867.300579,5.120689127,4.47E-05
20161,Riley,"71,115",+39.291211 ,-96.727489 ,114476.9869,3513.385298,3518.407745,5.022447403,4.39E-05
13047,Catoosa,"63,942",+34.899393 ,-85.137353 ,114367.5809,5343.653174,5347.566626,3.913452174,3.42E-05
51680,Lynchburg,"75,568",+37.399016 ,-79.195458 ,114349.8109,3330.272643,3362.641075,32.36843176,0.0002830650221
1049,DeKalb,"71,109",+34.460929 ,-85.803992 ,114332.9553,3643.981259,3646.163727,2.18246751,1.91E-05
45047,Greenwood,"69,661",+34.155796 ,-82.127876 ,114127.6457,3439.9015,4791.000421,1351.098922,0.01183848938
26073,Isabella,"70,311",+43.645233 ,-84.839425 ,113901.6538,4134.018402,4138.26004,4.241638561,3.72E-05
45031,Darlington,"68,681",+34.332185 ,-79.962116 ,113048.7657,3890.075099,7035.836648,3145.76155,0.02782658909
51061,Fauquier,"65,203",+38.744103 ,-77.821585 ,112941.3145,5269.361603,5919.927261,650.5656584,0.005760209726
42033,Clearfield,"81,642",+41.000249 ,-78.473749 ,112196.894,2975.54679,2973.529838,-2.016952065,-1.80E-05
36011,Cayuga,"80,026",+43.008546 ,-76.574587 ,112183.0432,4673.238628,4675.188272,1.94964469,1.74E-05
13295,Walker,"68,756",+34.735827 ,-85.305385 ,112144.0472,4437.849858,4439.263858,1.414000079,1.26E-05
47059,Greene,"68,831",+36.178998 ,-82.847746 ,112012.1432,3812.655324,3814.497121,1.841796934,1.64E-05
38035,Grand Forks,"66,861",+47.926003 ,-97.450851 ,111109.0274,3880.994043,3883.382642,2.388598718,2.15E-05
40037,Creek,"69,967",+35.907732 ,-96.379793 ,111099.2971,4410.917016,4423.201633,12.2846173,0.0001105733125
6103,Tehama,"63,463",+40.126156 ,-122.232276 ,110611.1634,2786.831049,3207.106811,420.2757626,0.003799578177
53007,Chelan,"72,453",+47.859892 ,-120.618543 ,110587.882,3011.705016,3438.076473,426.3714571,0.003855498899
39145,Scioto,"79,499",+38.815019 ,-82.999028 ,110451.7678,3010.117254,3003.71487,-6.402383542,-5.80E-05
5085,Lonoke,"68,356",+34.755114 ,-91.894132 ,110326.7787,4112.606348,4119.826815,7.220467195,6.54E-05
47063,Hamblen,"62,544",+36.218397 ,-83.266071 ,110068.3247,3721.666693,3724.77463,3.107937095,2.82E-05
48427,Starr,"60,968",+26.546335 ,-98.715803 ,109877.796,3156.680641,3628.995188,472.3145466,0.004298544052
26155,Shiawassee,"70,648",+42.951545 ,-84.146352 ,109839.8556,6991.68192,7002.387391,10.70547035,9.75E-05
37161,Rutherford,"67,810",+35.402747 ,-81.919583 ,109130.1183,4653.612404,4865.921251,212.3088466,0.001945465193
36053,Madison,"73,442",+42.910026 ,-75.663575 ,108865.0252,4375.816578,4393.340732,17.52415351,0.0001609713816
30049,Lewis and Clark,"63,395",+47.122133 ,-112.382954 ,108174.0797,2697.687244,2706.464622,8.777377843,8.11E-05
25011,Franklin,"71,372",+42.583791 ,-72.591655 ,108128.2292,4651.080514,5633.957151,982.8766369,0.009089917071
42111,Somerset,"77,742",+39.981297 ,-79.028486 ,108079.2638,3029.342012,3032.581445,3.239433207,3.00E-05
47147,Robertson,"66,283",+36.527530 ,-86.869377 ,107988.3368,5387.08476,5390.570894,3.486133543,3.23E-05
40125,Pottawatomie,"69,442",+35.211393 ,-96.957007 ,107816.0091,5347.170743,5356.293185,9.122442631,8.46E-05
45059,Laurens,"66,537",+34.483477 ,-82.005657 ,107802.0871,3997.549311,4933.189571,935.64026,0.008679240686
32510,Carson City,"55,274",+39.153447 ,-119.743442 ,107425.7731,3274.424742,3358.646632,84.22188992,0.0007840007802
42103,Pike,"57,369",+41.325949 ,-75.031514 ,107361.4921,4818.234229,5785.628385,967.3941562,0.009010625109
48471,Walker,"67,861",+30.743090 ,-95.569888 ,107337.7964,5387.786313,6160.286939,772.500626,0.007196911546
17183,Vermilion,"81,625",+40.186740 ,-87.726772 ,106913.254,3551.204572,3555.165195,3.960622275,3.70E-05
35005,Chaves,"65,645",+33.361605 ,-104.469837 ,106886.5964,2514.781754,2521.821773,7.04001871,6.59E-05
13255,Spalding,"64,073",+33.262389 ,-84.286067 ,106053.7682,5505.035037,5540.727124,35.69208719,0.000336547091
28067,Jones,"67,761",+31.621044 ,-89.167262 ,105988.4572,3062.564122,8056.942112,4994.37799,0.04712190478
26103,Marquette,"67,077",+46.656597 ,-87.584028 ,105926.7524,2245.763261,2246.736392,0.9731314999,9.19E-06
5033,Crawford,"61,948",+35.583041 ,-94.236224 ,105813.2393,4649.066507,4657.028689,7.962182343,7.52E-05
35025,Lea,"64,727",+32.795687 ,-103.413271 ,105617.5346,2633.478829,2638.286726,4.80789706,4.55E-05
37037,Chatham,"63,505",+35.704994 ,-79.251454 ,105484.4538,5740.02114,6428.791751,688.7706109,0.006529593564
48347,Nacogdoches,"64,524",+31.620560 ,-94.620250 ,105396.543,3661.532495,3965.790135,304.25764,0.00288678956
36113,Warren,"65,707",+43.555105 ,-73.838139 ,104940.0071,2670.811865,2708.921077,38.10921223,0.0003631523693
1127,Walker,"67,023",+33.791571 ,-87.301092 ,104830.3317,4171.694188,4181.700815,10.00662784,9.55E-05
40101,Muskogee,"70,990",+35.617551 ,-95.383911 ,104725.0624,3812.513764,3819.03257,6.518805959,6.22E-05
53027,Grays Harbor,"72,797",+47.142786 ,-123.827043 ,104526.044,2040.994732,2615.402695,574.4079633,0.005495357342
20015,Butler,"65,880",+37.773681 ,-96.838762 ,104365.4393,3371.639147,3380.48887,8.849723241,8.48E-05
5115,Pope,"61,754",+35.455297 ,-93.031535 ,104010.5487,2757.831858,2761.864265,4.032406989,3.88E-05
21145,McCracken,"65,565",+37.053688 ,-88.712378 ,103870.031,3152.976261,3148.129762,-4.846498414,-4.67E-05
13285,Troup,"67,044",+33.034482 ,-85.028360 ,103860.2743,3597.23137,3605.57525,8.343880312,8.03E-05
45055,Kershaw,"61,697",+34.338356 ,-80.590885 ,103829.1391,4053.919329,6392.505988,2338.586659,0.02252341374
41035,Klamath,"66,380",+42.683761 ,-121.646168 ,103653.0664,2013.399049,2036.386532,22.98748292,0.0002217733032
21185,Oldham,"60,316",+38.400046 ,-85.456059 ,103640.4689,5088.939106,5092.149464,3.210358063,3.10E-05
53045,Mason,"60,699",+47.354126 ,-123.173850 ,103325.2646,5132.654103,6024.864078,892.2099757,0.008634964346
36105,Sullivan,"77,547",+41.720176 ,-74.764680 ,103275.4803,3845.849281,4580.8157,734.9664194,0.007116562591
21199,Pulaski,"63,063",+37.108312 ,-84.579986 ,103086.362,2505.131111,2502.741256,-2.389854131,-2.32E-05
48203,Harrison,"65,631",+32.547993 ,-94.374425 ,102420.1957,4318.090132,4322.101052,4.010919491,3.92E-05
29187,St. Francois,"65,359",+37.810707 ,-90.473868 ,102081.0868,3028.181255,3032.263261,4.082006293,4.00E-05
18173,Warrick,"59,689",+38.097764 ,-87.272023 ,102066.3476,4026.152634,4025.028325,-1.124309564,-1.10E-05
23003,Aroostook,"71,870",+46.727057 ,-68.649410 ,101898.2516,440.7268201,457.3360936,16.60927344,0.0001629986107
28087,Lowndes,"59,779",+33.471424 ,-88.439723 ,101877.2756,2902.047572,2912.212068,10.16449655,9.98E-05
48409,San Patricio,"64,804",+28.011782 ,-97.517165 ,101762.3629,4370.192607,5033.733927,663.5413198,0.006520498355
45043,Georgetown,"60,158",+33.417530 ,-79.300812 ,101731.7674,2302.76537,6415.220777,4112.455408,0.04042449582
27035,Crow Wing,"62,500",+46.491114 ,-94.071213 ,101712.9798,2988.247087,2991.145769,2.898681992,2.85E-05
19049,Dallas,"66,135",+41.685321 ,-94.040707 ,101046.1904,3968.771894,3979.16177,10.38987625,0.0001028230377
21125,Laurel,"58,849",+37.113268 ,-84.119395 ,101035.2441,2582.957347,2581.484746,-1.472601548,-1.46E-05
38101,Ward,"61,675",+48.216686 ,-101.540537 ,100933.0912,3475.658854,3477.77086,2.112005834,2.09E-05
39087,Lawrence,"62,450",+38.603866 ,-82.517186 ,100000.6407,3548.201281,3535.697027,-12.504254,-0.0001250417389
37105,Lee,"57,866",+35.476075 ,-79.172220 ,99719.22273,5234.331334,6307.323967,1072.992633,0.01076013835
33001,Belknap,"60,088",+43.519109 ,-71.425366 ,99572.11376,4437.662892,5726.87936,1289.216467,0.01294756552
48497,Wise,"59,127",+33.219095 ,-97.653997 ,99008.19146,4908.825325,4924.98518,16.15985535,0.0001632173572
37167,Stanly,"60,585",+35.310523 ,-80.254355 ,98972.65465,5214.514608,5781.296261,566.7816522,0.005726648984
21195,Pike,"65,024",+37.482067 ,-82.402869 ,98879.92856,2642.259334,2639.447579,-2.811754285,-2.84E-05
13157,Jackson,"60,485",+34.134157 ,-83.565133 ,98667.60911,5027.818502,5039.622353,11.80385138,0.0001196324861
47167,Tipton,"61,081",+35.500297 ,-89.763708 ,98517.69882,3992.288823,3988.21751,-4.071312456,-4.13E-05
26117,Montcalm,"63,342",+43.312782 ,-85.149468 ,98423.5873,4046.187928,4055.24362,9.055692069,9.20E-05
37069,Franklin,"60,619",+36.088241 ,-78.283090 ,98320.09127,4481.498881,6125.667648,1644.168767,0.01672261229
34033,Salem,"66,083",+39.573828 ,-75.357356 ,98291.29615,7962.445626,11382.45704,3420.011415,0.0347946517
18053,Grant,"70,061",+40.515758 ,-85.654946 ,98263.14941,3921.529533,3924.22785,2.698316411,2.75E-05
54079,Putnam,"55,486",+38.510513 ,-81.906109 ,98221.0876,3936.556127,3921.511992,-15.04413496,-0.0001531660393
48323,Maverick,"54,258",+28.745217 ,-100.311368 ,98214.97963,1629.382434,1633.204347,3.821912854,3.89E-05
41011,Coos,"63,043",+43.184193 ,-124.092557 ,98167.76018,1608.669705,1740.845117,132.1754117,0.001346423831
47035,Cumberland,"56,053",+35.952398 ,-84.994761 ,98032.26403,2630.284444,2632.421906,2.137461629,2.18E-05
18177,Wayne,"68,917",+39.863091 ,-85.006735 ,98002.35752,3343.36903,3348.074278,4.705248462,4.80E-05
27131,Rice,"64,142",+44.350943 ,-93.298503 ,97912.89444,4328.778769,4337.745171,8.966401539,9.16E-05
17199,Williamson,"66,357",+37.730353 ,-88.930018 ,97867.37766,2836.134466,2837.171799,1.037332581,1.06E-05
6069,San Benito,"55,269",+36.610702 ,-121.085296 ,97805.3054,4960.664393,6329.189943,1368.52555,0.01399234474
37163,Sampson,"63,431",+34.990575 ,-78.371382 ,97639.19754,3583.603754,6779.960874,3196.357119,0.03273641324
42037,Columbia,"67,295",+41.045517 ,-76.404260 ,97587.33756,3973.756659,3977.279343,3.522683174,3.61E-05
36051,Livingston,"65,393",+42.727485 ,-77.769780 ,97567.0142,4338.360993,4341.497388,3.136394264,3.21E-05
24001,Allegany,"75,087",+39.612309 ,-78.703108 ,97205.77593,2594.201229,2601.137919,6.936690452,7.14E-05
37107,Lenoir,"59,495",+35.238062 ,-77.639023 ,97072.74672,4160.288848,8557.430133,4397.141285,0.04529738195
6109,Tuolumne,"55,365",+38.021451 ,-119.964708 ,96996.15968,2612.212804,3188.848173,576.6353683,0.005944929884
8045,Garfield,"56,389",+39.599352 ,-107.909780 ,96896.06129,2698.741823,2702.050875,3.309052021,3.42E-05
39101,Marion,"66,501",+40.588208 ,-83.172927 ,96883.19477,3996.314376,4000.051228,3.736851871,3.86E-05
37087,Haywood,"59,036",+35.557097 ,-82.972807 ,96767.43744,3223.441981,3225.458717,2.016735987,2.08E-05
49045,Tooele,"58,218",+40.467692 ,-113.124015 ,96673.92213,1907.855716,1912.194293,4.338577128,4.49E-05
27013,Blue Earth,"64,013",+44.038225 ,-94.064071 ,96527.5628,2665.43652,2667.77249,2.335970087,2.42E-05
47073,Hawkins,"56,833",+36.452206 ,-82.931386 ,96506.23037,3082.583406,3083.725623,1.142216521,1.18E-05
39167,Washington,"61,778",+39.450684 ,-81.490653 ,96439.41258,2809.624518,2805.636042,-3.988475664,-4.14E-05
8037,Eagle,"52,197",+39.630638 ,-106.692944 ,96047.01951,2752.671631,2755.995096,3.323464597,3.46E-05
36021,Columbia,"63,096",+42.247729 ,-73.626805 ,95906.10459,4387.369022,5057.477082,670.1080599,0.00698712624
51089,Henry,"54,151",+36.620593 ,-79.980584 ,95858.40016,3479.19743,3481.484379,2.286948939,2.39E-05
22089,St. Charles,"52,780",+29.913833 ,-90.359314 ,95839.01834,5399.275883,13184.46389,7785.188006,0.08123192558
51143,Pittsylvania,"63,506",+36.821721 ,-79.398502 ,95826.85806,2668.04422,2671.069362,3.025142204,3.16E-05
28109,Pearl River,"55,834",+30.773791 ,-89.586832 ,95813.73357,3839.512004,12469.88638,8630.374371,0.09007450237
55111,Sauk,"61,976",+43.427998 ,-89.943329 ,95553.56384,2978.360025,2985.603197,7.243172583,7.58E-05
42025,Carbon,"65,249",+40.917833 ,-75.709428 ,95243.58997,6348.136797,6789.45861,441.3218139,0.004633611712
17077,Jackson,"60,218",+37.786096 ,-89.381212 ,94962.96538,2773.21927,2775.469363,2.250093538,2.37E-05
48199,Hardin,"54,635",+30.329612 ,-94.393149 ,94701.68275,4901.258994,7438.316845,2537.057852,0.02678999758
27027,Clay,"58,999",+46.898377 ,-96.494901 ,94667.36018,3205.818863,3209.989971,4.171108604,4.41E-05
50021,Rutland,"61,642",+43.580844 ,-73.038196 ,94661.54927,2452.188929,2489.930301,37.74137168,0.0003986980138
28073,Lamar,"55,658",+31.197135 ,-89.514952 ,94626.81181,3416.528699,9834.422943,6417.894244,0.06782321122
51067,Franklin,"56,159",+36.992350 ,-79.883959 ,94506.90074,3664.085936,3664.95977,0.8738340994,9.25E-06
26067,Ionia,"63,905",+42.944650 ,-85.073766 ,94462.59061,4464.91095,4474.912598,10.00164798,0.0001058794589
26149,St. Joseph,"61,295",+41.911488 ,-85.522870 ,94407.17662,4551.385041,4554.866451,3.481410292,3.69E-05
1009,Blount,"57,322",+33.977448 ,-86.567246 ,94333.4694,4551.092931,4558.660921,7.567989583,8.02E-05
47019,Carter,"57,424",+36.284744 ,-82.126593 ,94233.76156,3853.684575,3855.504258,1.819682868,1.93E-05
55017,Chippewa,"62,415",+45.069092 ,-91.283505 ,94231.06537,2950.103462,2953.518552,3.415089646,3.62E-05
42005,Armstrong,"68,941",+40.812379 ,-79.464128 ,94227.61509,4368.341164,4372.833793,4.492629242,4.77E-05
